TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:70062,Cobitidae,3385,,Cobitidae,FAMILY
infofauna:19216,Silphidae,4762,,Silphidae,FAMILY
infofauna:31119,Lycaenidae,5473,,Lycaenidae,FAMILY
infofauna:70740,Vespertilionidae,9368,,Vespertilionidae,FAMILY
infofauna:15311,"Enantiulus dentigerus (Verhoeff, 1901)",1012187,,"Enantiulus dentigerus (Verhoeff, 1901)",SPECIES
infofauna:15312,"Enantiulus nanus (Latzel, 1884)",1012190,,"Enantiulus nanus (Latzel, 1884)",SPECIES
infofauna:15334,"Ommatoiulus rutilans (C.L.Koch, 1847)",1012267,,"Ommatoiulus rutilans (C.L.Koch, 1847)",SPECIES
infofauna:15335,"Ommatoiulus sabulosus (Linnaeus, 1758)",1012292,,"Ommatoiulus sabulosus (Linnaeus, 1758)",SPECIES
infofauna:15340,"Ophyiulus rubrodorsalis (Verhoeff, 1901)",1012740,,"Ophyiulus rubrodorsalis (Verhoeff, 1901)",SPECIES
infofauna:15341,"Ophyiulus solitarius Bigler, 1946",1012749,,"Ophyiulus solitarius Bigler, 1946",SPECIES
infofauna:15338,"Ophyiulus nigrofuscus (Verhoeff, 1894)",1012754,,"Ophyiulus nigrofuscus (Verhoeff, 1894)",SPECIES
infofauna:15339,"Ophyiulus pilosus (Newport, 1843)",1012767,,"Ophyiulus pilosus (Newport, 1843)",SPECIES
infofauna:15343,"Unciger foetidus (C.L.Koch, 1838)",1013209,,"Unciger foetidus (C.L.Koch, 1838)",SPECIES
infofauna:15291,"Allajulus nitidus (Verhoeff, 1891)",1013263,,"Allajulus nitidus (Verhoeff, 1891)",SPECIES
infofauna:15342,"Tachypodoiulus niger (Leach, 1814)",1013335,,"Tachypodoiulus niger (Leach, 1814)",SPECIES
infofauna:15314,"Hypsoiulus alpivagus (Verhoeff, 1897)",1013515,,"Hypsoiulus alpivagus (Verhoeff, 1897)",SPECIES
infofauna:15297,"Cylindroiulus britannicus (Verhoeff, 1891)",1013526,,"Cylindroiulus britannicus (Verhoeff, 1891)",SPECIES
infofauna:15298,"Cylindroiulus latestriatus (Curtis, 1845)",1013547,,"Cylindroiulus latestriatus (Curtis, 1845)",SPECIES
infofauna:15295,"Cylindroiulus caeruleocinctus (Wood, 1864)",1013578,,"Cylindroiulus caeruleocinctus (Wood, 1864)",SPECIES
infofauna:15308,"Cylindroiulus truncorum (Silvestri, 1896)",1013597,,"Cylindroiulus truncorum (Silvestri, 1896)",SPECIES
infofauna:15302,"Cylindroiulus meinerti (Verhoeff, 1891)",1013607,,"Cylindroiulus meinerti (Verhoeff, 1891)",SPECIES
infofauna:15303,"Cylindroiulus parisiorum (Brölemann & Verhoeff, 1896)",1013610,,"Cylindroiulus parisiorum (Brölemann & Verhoeff, 1896)",SPECIES
infofauna:15299,"Cylindroiulus latzeli (Berlese, 1884)",1013617,,"Cylindroiulus latzeli (Berlese, 1884)",SPECIES
infofauna:15310,"Cylindroiulus zinalensis (Faës, 1902)",1013635,,"Cylindroiulus zinalensis (Faës, 1902)",SPECIES
infofauna:15315,"Cylindroiulus vulnerarius (Berlese, 1888)",1013648,,"Cylindroiulus vulnerarius (Berlese, 1888)",SPECIES
infofauna:15304,"Cylindroiulus punctatus (Leach, 1816)",1013651,,"Cylindroiulus punctatus (Leach, 1816)",SPECIES
infofauna:15309,"Cylindroiulus verhoeffi (Brölemann, 1896)",1013682,,"Cylindroiulus verhoeffi (Brölemann, 1896)",SPECIES
infofauna:15296,"Cylindroiulus generosensis Verhoeff, 1900",1013712,,"Cylindroiulus generosensis Verhoeff, 1900",SPECIES
infofauna:15294,"Cylindroiulus broti (Humbert, 1893)",1013744,,"Cylindroiulus broti (Humbert, 1893)",SPECIES
infofauna:15321,"Leptoiulus broelemanni Verhoeff, 1895",1013777,,"Leptoiulus broelemanni Verhoeff, 1895",SPECIES
infofauna:15325,"Leptoiulus montivagus (Latzel, 1884)",1013780,,"Leptoiulus montivagus (Latzel, 1884)",SPECIES
infofauna:15329,"Leptoiulus sarasini Bigler, 1929",1013798,,"Leptoiulus sarasini Bigler, 1929",SPECIES
infofauna:15331,"Leptoiulus simplex Verhoeff, 1894",1013803,,"Leptoiulus simplex Verhoeff, 1894",SPECIES
infofauna:15323,"Leptoiulus faesi Bigler, 1919",1013831,,"Leptoiulus faesi Bigler, 1919",SPECIES
infofauna:15324,"Leptoiulus helveticus (Verhoeff, 1894)",1013883,,"Leptoiulus helveticus (Verhoeff, 1894)",SPECIES
infofauna:15333,"Leptoiulus trilineatus (C.L.Koch, 1847)",1013892,,"Leptoiulus trilineatus (C.L.Koch, 1847)",SPECIES
infofauna:15318,"Leptoiulus belgicus (Latzel, 1884)",1013932,,"Leptoiulus belgicus (Latzel, 1884)",SPECIES
infofauna:15328,"Leptoiulus saltuvagus (Verhoeff, 1898)",1013939,,"Leptoiulus saltuvagus (Verhoeff, 1898)",SPECIES
infofauna:15317,"Leptoiulus alemannicus (Verhoeff, 1892)",1013947,,"Leptoiulus alemannicus (Verhoeff, 1892)",SPECIES
infofauna:15319,"Leptoiulus bertkaui (Verhoeff, 1896)",1013975,,"Leptoiulus bertkaui (Verhoeff, 1896)",SPECIES
infofauna:15327,"Leptoiulus riparius (Verhoeff, 1894)",1013978,,"Leptoiulus riparius (Verhoeff, 1894)",SPECIES
infofauna:15283,"Blaniulus guttulatus (Fabricius, 1798)",1014383,,"Blaniulus guttulatus (Fabricius, 1798)",SPECIES
infofauna:15284,"Boreoiulus simplex Brölemann, 1921",1014398,,"Boreoiulus simplex Brölemann, 1921",SPECIES
infofauna:15286,"Choneiulus palmatus (Nĕmec, 1895)",1014409,,"Choneiulus palmatus (Nĕmec, 1895)",SPECIES
infofauna:15287,"Nopoiulus kochii (Gervais, 1847)",1014424,,"Nopoiulus kochii (Gervais, 1847)",SPECIES
infofauna:15288,"Proteroiulus fuscus (Am Stein, 1857)",1014445,,"Proteroiulus fuscus (Am Stein, 1857)",SPECIES
infofauna:15281,"Archiboreoiulus pallidus (Brade-Birks, 1920)",1014453,,"Archiboreoiulus pallidus (Brade-Birks, 1920)",SPECIES
