Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-8.085,Pilosa,Bradypodidae,Bradypus,tridactylus,"Linné, 1758",cuculliger,"Wagler, 1831",F.,1,,Peau+crâne,,,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,,Dr Gosse,
MHNG-MAM-9.008,Primates,Callitrichidae,Saguinus,midas,"(Linné, 1758)",,,F.,1,,Peau+crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,,,,,,,,,Sorret ,
MHNG-MAM-14.062,Carnivora,Mustelidae,Martes,foina,"(Erxleben, 1777)",foina,"(Erxleben, 1777)",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"peau détruite en 1907, NA
Dr François-Isaac Mayor (1779-1854)",,,,,,,,Dr Mayor,
MHNG-MAM-14.070,Rodentia,Sciuridae,Euxerus,erythropus,"(É. Geoffroy Saint-Hilaire, 1803)",erythropus,"(É. Geoffroy Saint-Hilaire, 1803)",M.,1,indet.,Démonté+crâne,,Sénégal,,,,"-14,45","14,49",2 pays seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-14.077,Rodentia,Sciuridae,Glaucomys,volans,"(Linné, 1758)",,,ind.,1,indet.,Peau,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,,,,,,,,,Bâcle,
MHNG-MAM-14.078,Primates,Cercopithecidae,Papio,papio,"(Desmarest, 1820)",,,M.,1,ad.,Monté,,Sénégal,,,,"-14,45","14,49",2 pays seulement,"Podium Rocher Afrique, NA
D1(a)
Plus vieux mammifère exposé?",,,,,,,,Bâcle,
MHNG-MAM-33.014,Artiodactyla,Cervidae,Odocoileus,virginianus,"(Zimmermann, 1780)",,,ind.,1,juv.,Crâne+os,,"Etats-Unis, USA",Virginie,,,"-78,6","37,4",3 province seulement,,,,,,,,,,
MHNG-MAM-33.067,Primates,Pitheciidae,Pithecia,pithecia,"(Linné, 1766)",,,ind.,1,,Crâne,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,"Peau détruit en 1901?, NA",,,,,,,,Favre & Bertrand,
MHNG-MAM-33.070,Artiodactyla,Bovidae,Pelea,capreolus,"(Forster, 1790)",,,M.,2,indet.,Os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Le mâle détruit en -.3.1912, NA
Pattes",,,,,,,,Micheli Labat,
MHNG-MAM-33.071,Artiodactyla,Bovidae,Pelea,capreolus,"(Forster, 1790)",,,F.,1,indet.,Crâne+Os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Micheli Labat,
MHNG-MAM-33.072,Carnivora,Felidae,Panthera,pardus,"(Linné, 1758)",,,ind.,1,indet.,Peau+crâne,,,,Afrique,,18,9,2 pays seulement,Maxillaires crâne,,,,,,,,M. Saladin de Budé,
MHNG-MAM-33.075,Carnivora,Procyonidae,Nasua,narica,"(Linné, 1766)",,,ind.,1,indet.,Peau+crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,,,,,,,,,M. Saladin de Budé,
MHNG-MAM-33.076,Carnivora,Herpestidae,Herpestes,edwardsii,"(E. Geoffroy Saint-Hilaire, 1818)",edwardsii,"(E. Geoffroy Saint-Hilaire, 1818)",ind.,1,indet.,Peau,,Indonésie,,,,"106,845","-6,199",2 pays seulement,,,,,,,,,Mlle S. Saladin,
MHNG-MAM-33.077,Rodentia,Dasyproctidae,Dasyprocta,leporina,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,"Peau détruit 1901, NA",,,,,,,,Mlle S. Saladin,
MHNG-MAM-33.080,Primates,Lemuridae,Eulemur,fulvus,"(E. Geoffroy, 1796)",ssp.,,F.,1,,Crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,"Peau détruit 1926, NA",,,,,,,,Eynard-Lullin,
MHNG-MAM-33.082,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne+os,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,Crâne et os des pattes,,,,,,,,Eynard-Lullin,
MHNG-MAM-33.083,Primates,Cercopithecidae,Macaca,sylvanus,"(Linné, 1758)",,,M.,1,ad.,Squelette,,Algérie,,,,"1,65","28,03",2 pays seulement,"Peau détruit 1932, NA",,,,,,,,Eynard-Lullin,
MHNG-MAM-33.084,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne,,Colombie,,,,"-73,34","3,75",2 pays seulement,"Peau détruit 1930, NA",,,,,,,,Eynard-Lullin,
MHNG-MAM-33.088,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"manque en collection, 27.4.2006, NA",,,,,,,,Etienne Gautier,
MHNG-MAM-33.089,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,Gautier Boissierd,
MHNG-MAM-33.091,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",novemcinctus,"Linné, 1758",ind.,1,,Monté,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,A. Prévost,
MHNG-MAM-33.092,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,"(Linné, 1758)",,,ind.,1,ad.,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Pictet-Meunet,
MHNG-MAM-33.093,Rodentia,Sciuridae,Sciurus,aestuans,"Linné, 1766",,,ind.,1,indet.,Peau,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,Pictet-Meunet,
MHNG-MAM-33.095,Rodentia,Sciuridae,Sciurus,niger,"Linné, 1758",,,M.,1,indet.,Peau+crâne,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,"Ce n’est pas S. carolinensis comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées, donc origine probalement incertaine (J. G. 2006).
",,,,,,,,Prof. de Candolle,
MHNG-MAM-33.100,Rodentia,Bathyergidae,Bathyergus,suillus,"(Schreber, 1782)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,M. Torres-Gradelle,
MHNG-MAM-34.001,Rodentia,Bathyergidae,Georychus,capensis,"(Pallas, 1778)",,,ind.,1,indet.,Peau+Mandibule,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,A. Torras,
MHNG-MAM-41.098,Artiodactyla,Cervidae,Odocoileus,virginianus,"(Zimmermann, 1780)",,,ind.,1,indet.,Os,,"Guadeloupe, France",,,,"-61,583333","16,25",2 pays seulement,Bois,,,,,,,,L. Herminier,
MHNG-MAM-45.053,Eulipotyphla,Soricidae,Crocidura,russula,"(Hermann, 1780)",russula,"(Hermann, 1780)",ind.,1,,Peau,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Peau entier
",,,,,,,,M. Linder,
MHNG-MAM-46.019,Carnivora,Procyonidae,Nasua,narica,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,"Peau détruit 1901, NA",,,,,,,,,
MHNG-MAM-46.058,Rodentia,Pedetidae,Pedetes,capensis,"(Forster, 1778)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Peau détruit 1928, NA",,,,,,,,,
MHNG-MAM-46.059,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",,,ind.,1,indet.,Crâne,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,"Peau détruit 1901, NA",,,,,,,,,
MHNG-MAM-46.062,Cingulata,Chlamyphoridae,Cabassous,unicinctus,"(Linné, 1758)",squamicaudis,"(Lund, 1845)",ind.,1,,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,Audéoud,
MHNG-MAM-46.064,Primates,Atelidae,Alouatta,seniculus,"(Linné, 1766)",ssp.,,M.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Peau détruit 1905, NA",,,,,,,,M. Chauvet,
MHNG-MAM-47.050,Chiroptera,Megadermatidae,Lavia,frons,"(E. Geoffroy, 1810)",,,ind.,1,,Monté,,Sénégal,,,,"-14,45","14,49",2 pays seulement,Monté entier,,,,,,,,M. Favre-Bertrand,
MHNG-MAM-55.089,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,"(Shaw, 1799)",,,ind.,1,,Monté,,Australie,,Cap Anglais,,"132,18","-25,47",2 pays seulement,,,,,,,,,M. Master,
MHNG-MAM-57.058,Primates,Hylobatidae,Symphalagus,syndactylus,"(Raffles, 1821)",,,F.,1,,Os,,"Sumatra, Indonésie",,,,102,0,2 pays seulement,"Peau détruit 1932, NA",,,,,,,,,
MHNG-MAM-57.060,Primates,Cercopithecidae,Semnopithecus,entellus,"(Dufresne, 1797)",,,F.,1,,Crâne,,Inde,,Côte de Coromandel,,"80,2","12,88",4 localité seulement,"Peau détruit 1931, NA",,,,,,,,,
MHNG-MAM-57.066,Rodentia,Sciuridae,Spermophilus,citellus,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,,,Europe,,8,47,1 région géo seulement,Le collecteur est certainement Léonard Revilliod. Selon J. Hollier (12.7.2017): Léonard was there without any other members of his family (he went with a young Pictet to help run Pictet de Rochemont's merino sheep project). Léonard Revilliod was asked by Louis Necker to send specimens and was sent istructions on curing them. There is a letter from the Musée (as it was then) thanking him for the material received among his papers in the state archive.,,,,,,,,A. Revilliod & Rey,
MHNG-MAM-60.067,Primates,Hominidae,Homo,sapiens,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat.; Trachée artère comprimée par un goître
Emplacement: 32/3/3 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-60.075,Primates,Hominidae,Homo,sapiens,"Linné, 1758",,,ind.,1,,Foetus,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat. Fœtus humain 2 1/2 mois de conception
Emplacement: 28/6/3 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-62.042,Carnivora,Ursidae,Ursus,arctos,"Linné, 1758",,,ind.,1,ad.,Monté,14.079,France,Haute-Savoie,Jonzier-Epagny,Le-Mont-de-Sion (Saint-Blaise),"6,08676","46,074127",4 localité seulement,"Tribune de Genève en 1975: il pourrait s’agir d’un ours échappé d’une ménagerie aux dates correspondantes...
galerie régionale diorama forêt A64, 16.2.2009, NA
Numéro original 14.079 avec l’inscription manuscrite:” Inscription par erreur au folio 62, voir ligne 42”. la date de l’inscription 14.079 est de 1820, non pas 1821. MR 20.08.2012",,,,1820,,,1821,,
MHNG-MAM-65.071,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne+os,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,Eynard-Lullin,
